sec,nanosec,image,motor position #0,motor position #1,motor velocity #0,motor velocity #1,wire length #0,wire length #1,loadcell #0,loadcell #1,fx,fy,fz,tx,ty,tz,fx_kalman,fy_kalman,fz_kalman,tx_kalman,ty_kalman,tz_kalman,fx_estimated,fy_estimated,theta_desired,theta_actual,translation(m)(x),translation(m)(y),translation(m)(z),Rotation(rad)(x),Rotation(rad)(y),Rotation(rad)(z),Rotation(deg)(x),Rotation(deg)(y),Rotation(deg)(z),wire length #0_normalized,wire length #1_normalized,loadcell #0_normalized,loadcell #1_normalized,fx_normalized,fy_normalized,fz_normalized,tx_normalized,ty_normalized,tz_normalized
1767329363,299919922,556_1767329363-299919922.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,570.56,1293.84,-337.0,-100.0,-614.0,430.0,-79.0,-6.0,-218.2456894693679,-31.53175668275281,-491.552286168017,207.82752913810145,-175.23225446286662,-15.429979267437774,-91.13713648915297,52.51706290245044,-1.0471975511965976,0.9617541734807392,,,,,,,,,,0.5,0.5,0.8656199795530888,0.10596801125624056,0.597466960352423,0.7308184143222507,0.5694776374189143,0.1672150762787915,0.732796486090776,0.7616822429906541
1767329363,333269043,557_1767329363-333269043.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,570.56,1311.32,-468.0,-72.0,-802.0,464.0,-57.0,-7.0,-253.6820135409783,-42.592983568417374,-532.8806996932092,255.0201198471892,-154.13290699436877,-13.64802818521259,-91.13713648915297,52.51706290245044,-1.0471975511965976,0.9617541734807392,,,,,,,,,,0.5,0.5,0.8656199795530888,0.1207842073589368,0.525330396475771,0.7487212276214834,0.505291908501195,0.17738558181274305,0.7489019033674964,0.7570093457943925
1767329363,399968262,558_1767329363-399968262.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,552.34,1327.26,-382.0,-131.0,-697.0,571.0,-131.0,-33.0,-280.50175381127525,-54.68499083936353,-566.9135586665727,303.84832751406407,-146.1389247277949,-15.588286660389144,-101.73613294959073,35.71607470512378,-1.0471975511965976,0.9683192151416786,,,,,,,,,,0.5,0.5,0.8390097853074339,0.1342950864136837,0.5726872246696035,0.710997442455243,0.5411403209286446,0.20939276099311996,0.6947291361639825,0.6355140186915887
1767329363,433318359,559_1767329363-433318359.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,524.71,1346.89,-400.0,-186.0,-697.0,653.0,-227.0,-43.0,-294.1901695406073,-68.72993916164165,-582.3695671384559,343.0108234971897,-153.02857572664718,-18.56206825432257,-109.173431634903,24.34604763984668,-1.0471975511965976,0.9659966979724828,,,,,,,,,,0.5,0.5,0.7986563458448955,0.1509336407326728,0.5627753303964758,0.6758312020460359,0.5411403209286446,0.23392162728088545,0.6244509516837482,0.5887850467289719
1767329363,466667480,560_1767329363-466667480.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,458.5,1396.06,-352.0,-305.0,-493.0,766.0,-267.0,-41.0,-300.8123426599807,-113.99762123708064,-594.9555720315319,417.43237469167497,-164.00256703715976,-24.202448110068804,-115.69898310303692,20.699184894561647,-1.0471975511965976,0.9654611698723066,,,,,,,,,,0.5,0.5,0.7019570614867825,0.19261054933505106,0.5892070484581498,0.5997442455242967,0.6107886650734039,0.2677236015554891,0.5951683748169839,0.5981308411214953
1767329363,500017578,561_1767329363-500017578.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,421.31,1437.85,-432.0,-324.0,-616.0,817.0,-386.0,-51.0,-309.38425906148586,-137.28266536983142,-586.6704746311691,460.4343320785632,-179.94411991254896,-26.50948914803888,-125.23752143979075,9.291759252548095,-1.0471975511965976,0.9654611698723066,,,,,,,,,,0.5,0.5,0.6476413027603329,0.22803210740894564,0.5451541850220265,0.5875959079283888,0.5687948105155344,0.28297935985641637,0.5080527086383602,0.5514018691588785
1767329363,533366455,562_1767329363-533366455.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,383.04,1465.45,-506.0,-333.0,-696.0,889.0,-432.0,-59.0,-329.619187057784,-164.86869017527982,-593.4498163570145,514.820271482418,-211.50993792736656,-30.34004004510302,-130.06874266266828,1.862625122070192,-1.0471975511965976,0.9654611698723066,,,,,,,,,,0.5,0.5,0.5917482108952825,0.2514261012553082,0.5044052863436124,0.581841432225064,0.5414817343803346,0.3045169009871373,0.4743777452415813,0.514018691588785
1767329363,566716309,563_1767329363-566716309.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,344.39,1493.03,-461.0,-315.0,-1016.0,968.0,-396.0,-84.0,-352.65563314778524,-188.3533976519767,-628.0580098660944,574.3824810205416,-241.5485624861386,-36.06343959336039,-135.86249360442167,-5.181489944458129,-1.0471975511965976,0.9654611698723066,,,,,,,,,,0.5,0.5,0.5353001314444281,0.27480314293221675,0.5291850220264318,0.5933503836317136,0.4322294298395357,0.32814836972778944,0.5007320644216691,0.3971962616822429
1767329363,600065430,564_1767329363-600065430.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,275.39,1549.75,-606.0,-281.0,-784.0,1077.0,-292.0,-85.0,-391.0442122781192,-208.0473288234597,-695.9139406723626,697.655648595444,-267.4158143793963,-49.79776211906851,-146.66786703467375,-17.44392442703259,-1.0471975511965976,0.9654611698723066,,,,,,,,,,0.5,0.5,0.4345260698115963,0.322879495503437,0.44933920704845814,0.6150895140664963,0.511437350631615,0.36075381393957523,0.5768667642752563,0.39252336448598124
1767329363,633415283,565_1767329363-633415283.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,275.39,1549.75,-606.0,-281.0,-784.0,1077.0,-292.0,-85.0,-397.7350828728842,-210.3181068637153,-698.6557715875022,709.463397495822,-268.18103966785407,-50.89349264488339,-146.66786703467375,-17.44392442703259,-1.0471975511965976,0.9654611698723066,,,,,,,,,,0.5,0.5,0.4345260698115963,0.322879495503437,0.44933920704845814,0.6150895140664963,0.511437350631615,0.36075381393957523,0.5768667642752563,0.39252336448598124
1767329363,666764160,566_1767329363-666764160.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,251.55,1589.5,-562.0,-269.0,-882.0,1094.0,-328.0,-106.0,-422.9643366829417,-219.22899564858648,-722.7803777665664,765.2324492080755,-275.9416492720834,-58.37637137790848,-152.43707093596464,-35.88887381553662,-1.0471975511965976,0.948677016026465,,,,,,,,,,0.5,0.5,0.3997079012706295,0.3565719322930351,0.473568281938326,0.6227621483375959,0.47797883236599525,0.36583906670655103,0.5505124450951684,0.29439252336448596
1767329363,700114258,567_1767329363-700114258.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,221.09,1637.27,-511.0,-379.0,-917.0,1195.0,-425.0,-100.0,-438.32004406209904,-239.8972656372703,-743.3092769527486,831.568756054548,-298.7259100039352,-65.56962231506824,-152.21868020296102,-29.6496162414552,-1.0471975511965976,0.9498101043655168,,,,,,,,,,0.5,0.5,0.35522126478749816,0.39706218903364154,0.5016519823788546,0.5524296675191817,0.4660293615568454,0.39605145079270115,0.479502196193265,0.32242990654205606
1767329363,733463135,568_1767329363-733463135.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,221.09,1660.78,-664.0,-424.0,-752.0,1216.0,-469.0,-85.0,-464.7274116497841,-268.0091847320537,-758.3927897396355,896.2762596537409,-324.53032360825927,-70.16220472312038,-155.9321019351483,-41.3742849826814,-1.0471975511965976,0.9359095900187716,,,,,,,,,,0.5,0.5,0.35522126478749816,0.41698946422668437,0.41740088105726875,0.5236572890025576,0.5223625810856949,0.4023332336224948,0.4472913616398243,0.39252336448598124
1767329363,800161865,569_1767329363-800161865.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,203.85,1685.51,-680.0,-467.0,-739.0,1239.0,-446.0,-95.0,-501.0660222012973,-300.07595056667503,-755.7434362107904,954.262513548509,-346.76436382311675,-73.91455466923978,-156.81163927912718,-41.09644651412976,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.33004235431575873,0.4379508217564142,0.40859030837004406,0.4961636828644502,0.5268009559576647,0.4092132814836973,0.4641288433382138,0.3457943925233644
1767329363,833511963,570_1767329363-833511963.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,188.28,1738.98,-726.0,-490.0,-861.0,1284.0,-496.0,-98.0,-533.9607781818912,-327.8507906423993,-771.1363484559133,1002.4839261631164,-368.58885598605934,-77.43685421061153,-158.8636549711228,-45.15841913223279,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.30730246823426316,0.48327244679137815,0.3832599118942731,0.481457800511509,0.4851485148514852,0.4226742446903979,0.42752562225475843,0.3317757009345794
1767329363,866860840,571_1767329363-866860840.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,164.81,1767.66,-590.0,-549.0,-645.0,1403.0,-617.0,-117.0,-545.9874526469624,-366.9612844738381,-756.4759470704636,1066.680785646345,-405.94181005761055,-84.05095577718457,-163.8084549605847,-47.613542556762816,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.2730246823426318,0.5075818577882504,0.4581497797356828,0.4437340153452686,0.5588938204165245,0.45827101405922827,0.3389458272327965,0.2429906542056074
1767329363,900210693,572_1767329363-900210693.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,155.88,1786.87,-689.0,-727.0,-806.0,1413.0,-570.0,-127.0,-558.4911019330273,-404.49161506213096,-750.0403190547149,1116.4775680288128,-433.9269699628304,-89.48233007010262,-164.21120825409895,-49.8823895454408,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.25998247407623776,0.5238644165487077,0.4036343612334802,0.329923273657289,0.503926254694435,0.4612623392162728,0.3733528550512445,0.19626168224299056
1767329363,933559570,573_1767329363-933559570.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,148.36,1806.81,-685.0,-663.0,-995.0,1450.0,-492.0,-120.0,-580.5699429523214,-452.622338383516,-782.1668036737144,1172.117639568176,-448.1751955727618,-95.13430989708012,-164.45375639200216,-53.32506465911877,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.24899956185190597,0.540765729494232,0.40583700440528636,0.37084398976982097,0.43939911232502565,0.4723302422973377,0.43045387994143486,0.2289719626168224
1767329363,966909668,574_1767329363-966909668.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,141.92,1833.7,-672.0,-523.0,-909.0,1442.0,-465.0,-90.0,-591.8010815145761,-464.9474957190222,-799.6709125480074,1204.4097494390082,-450.93856767903645,-95.37357456339764,-163.88449883461004,-45.24582576751721,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.23959398276617494,0.5635579213249816,0.4129955947136564,0.4603580562659847,0.46876066917036535,0.4699371821717021,0.45021961932650073,0.3691588785046728
1767329364,258545,575_1767329364-258545.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,135.9,1855.19,-771.0,-505.0,-1089.0,1436.0,-390.0,-89.0,-615.2920415367308,-471.2985593781161,-837.0458046764053,1238.4425016583814,-444.0839344971659,-94.46891982913723,-163.63175523281103,-41.50238585472119,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.2308018110121221,0.5817730274031819,0.3584801762114537,0.4718670076726343,0.407306247866166,0.46814238707747535,0.5051244509516838,0.3738317757009345
1767329364,33608398,576_1767329364-33608398.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,128.49,1879.58,-728.0,-574.0,-1028.0,1463.0,-450.0,-114.0,-641.4380762712831,-473.3995996009073,-874.3145494437722,1274.4601599661196,-435.1084442482506,-95.3380042128924,-164.078991919756,-42.82236933708203,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.21997955308894407,0.6024461980521957,0.38215859030837,0.42774936061381075,0.4281324684192558,0.4762189650014957,0.4612005856515373,0.2570093457943925
1767329364,66957275,577_1767329364-66957275.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,127.16,1889.29,-721.0,-533.0,-872.0,1438.0,-498.0,-110.0,-655.9684151994993,-488.2723434163319,-891.3135399695941,1305.5108456825053,-440.6236112803874,-98.31796717008076,-164.94950270652777,-41.42200040817273,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.21803709653863004,0.6106764763220572,0.3860132158590308,0.4539641943734016,0.48139296688289523,0.46874065210888427,0.4260614934114202,0.2757009345794392
1767329364,133656250,578_1767329364-133656250.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,127.16,1896.17,-707.0,-493.0,-858.0,1387.0,-540.0,-89.0,-665.5435606477366,-491.24948688972097,-886.3124538906426,1322.3476793246164,-455.5293610427382,-97.84173474366057,-165.9839201867581,-46.0213088989259,-1.0471975511965976,0.9399250097889124,,,,,,,,,,0.5,0.5,0.21803709653863004,0.616508022614194,0.3937224669603524,0.47953964194373405,0.4861727552065552,0.4534848938079569,0.3953147877013177,0.3738317757009345
1767329364,167006104,579_1767329364-167006104.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,132.95,1901.41,-641.0,-375.0,-682.0,1192.0,-528.0,-81.0,-676.9848847951471,-481.7779502300814,-874.3296782243688,1317.8964034891571,-471.59560431822,-95.60426262631064,-163.59655815362936,-40.68434572219861,-1.0471975511965976,0.8837545315046003,,,,,,,,,,0.5,0.5,0.2264933547539068,0.6209494910111121,0.43006607929515417,0.5549872122762148,0.5462615227039946,0.39515405324558783,0.404099560761347,0.41121495327102797
1767329364,200354980,580_1767329364-200354980.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,142.68,1900.21,-576.0,-311.0,-821.0,1155.0,-453.0,-74.0,-663.9568384195027,-454.7834502975282,-848.7199376102644,1289.549266775865,-476.0077097388781,-92.07085511601,-165.09646025300032,-45.9207196235658,-1.0471975511965976,0.8750990150978981,,,,,,,,,,0.5,0.5,0.240703957937783,0.619932360843879,0.4658590308370044,0.5959079283887468,0.49880505291908506,0.3840861501645229,0.45900439238653,0.44392523364485975
1767329364,233704834,581_1767329364-233704834.png,-385880,407753,0,0,-3.694469975490196,3.903885186887255,157.62,1893.2,-500.0,-156.0,-762.0,1071.0,-431.0,-61.0,-646.6281068926655,-423.6719765576447,-840.0867185963593,1265.960702019438,-471.2830042470678,-88.74724748944078,-163.72559246420866,-42.99073457717908,-1.0471975511965976,0.8892967749946357,,,,,,,,,,0.5,0.0,0.26252373302176135,0.6139906254502919,0.5077092511013216,0.6950127877237852,0.5189484465687948,0.3589590188453485,0.4751098096632504,0.5046728971962616
1767329364,267053955,582_1767329364-267053955.png,-385880,407753,0,0,-3.694469975490196,3.903885186887255,178.97,1879.36,-379.0,-85.0,-601.0,957.0,-397.0,-44.0,-606.911928950767,-368.97808594724575,-807.4630905359373,1218.7235464389094,-460.2817807820565,-81.93223725800004,-161.36219301819807,-26.31942343711865,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.0,0.2937052723820651,0.6022597241882027,0.5743392070484582,0.7404092071611253,0.5739160122908843,0.3248579120550404,0.5,0.5841121495327102
1767329364,300403809,583_1767329364-300403809.png,-385880,407754,0,50,-3.694469975490196,3.903894761029412,206.94,1841.09,-401.0,-197.0,-558.0,791.0,-349.0,-48.0,-576.1955660890734,-340.75570911551085,-772.1605759589451,1160.725597305541,-445.3242957581603,-76.8602110397096,-157.0737990736962,-22.759824037552,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.33455527968453336,0.5698217479381923,0.5622246696035242,0.6687979539641944,0.5885967907135542,0.2752019144481005,0.5351390922401171,0.5654205607476634
1767329364,333752686,584_1767329364-333752686.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,242.01,1807.16,-195.0,-75.0,-546.0,723.0,-286.0,-25.0,-520.4488298685184,-301.8911085453481,-739.0864400217868,1096.7118060111402,-422.0244195810055,-69.27607900261906,-153.67526781558996,-17.18041491508496,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.3857747918796553,0.541062392459675,0.6756607929515419,0.7468030690537085,0.5926937521338341,0.2548609033801974,0.5812591508052709,0.6728971962616822
1767329364,367102539,585_1767329364-367102539.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,330.46,1716.29,-85.0,130.0,-336.0,418.0,-178.0,-10.0,-458.656606215284,-246.0979302491078,-698.0477805435029,998.6890013948776,-385.52055880975456,-60.02402148287102,-148.35843080282217,-1.0021631717683093,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.5149554549437709,0.4640402105459446,0.7362334801762115,0.8778772378516625,0.6643905769887334,0.16362548609033803,0.6603221083455344,0.7429906542056074
1767329364,400451416,586_1767329364-400451416.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,374.97,1658.79,-95.0,199.0,-180.0,327.0,-91.0,-14.0,-404.62522711546353,-186.86804523557487,-635.5408561930526,908.1910833734612,-349.840614138621,-52.95355550274349,-146.23277398943907,2.952772140502809,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.5799620271651817,0.4153027233660228,0.7307268722466961,0.921994884910486,0.7176510754523728,0.13640442716123244,0.7240117130307467,0.7242990654205607
1767329364,433801514,587_1767329364-433801514.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,419.77,1570.24,-2.0,196.0,-220.0,266.0,-74.0,-16.0,-342.70002422665857,-120.45518097732312,-560.436016571903,802.2309315910985,-303.57011483583113,-46.40274478004599,-136.3660326302052,11.937601089477418,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.6453921425441799,0.340246993108943,0.7819383259911895,0.9200767263427111,0.703994537384773,0.11815734370326056,0.7364568081991215,0.7149532710280373
1767329364,467150391,588_1767329364-467150391.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,462.14,1489.61,47.0,178.0,-449.0,256.0,-135.0,10.0,-288.4407474969614,-75.80526405037621,-531.3753845344636,722.9065029355874,-275.51808896695104,-39.6034949554654,-125.20258411765104,31.56440281867969,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.707273258361326,0.2719043219556022,0.808920704845815,0.9085677749360614,0.6258108569477638,0.11516601854621597,0.691800878477306,0.836448598130841
1767329364,500500244,589_1767329364-500500244.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,499.73,1443.4,-27.0,136.0,-422.0,222.0,-236.0,-5.0,-248.17746893623743,-43.67847994140152,-516.1206967719146,650.5855880974073,-266.96861719826177,-34.13158975104507,-105.30006450414662,38.05370068550098,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.7621732145465167,0.23273633443239905,0.7681718061674009,0.8817135549872124,0.6350290201433937,0.10499551301226442,0.6178623718887262,0.7663551401869159
1767329364,533848877,590_1767329364-533848877.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,545.07,1401.51,-68.0,134.0,-355.0,204.0,-243.0,-6.0,-220.70341984222733,-17.639597411756558,-494.3958182875597,585.7698077949615,-263.271403613209,-29.990146197701925,-105.30006450414662,38.05370068550098,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.8283919964948152,0.1972300155112351,0.7455947136563877,0.8804347826086957,0.6579037214066235,0.0996111277295842,0.6127379209370425,0.7616822429906541
1767329364,567198486,591_1767329364-567198486.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,574.43,1364.41,-73.0,-158.0,-357.0,91.0,-238.0,-13.0,-203.01273056521728,-26.049873723866103,-478.01473881947305,530.1835294100979,-260.26882298806146,-27.97148967302126,-99.45520636439328,48.98812747001636,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.8712720899664085,0.16578374117427697,0.74284140969163,0.6937340153452686,0.6572208945032435,0.06580915345498056,0.616398243045388,0.7289719626168224
1767329364,633896484,592_1767329364-633896484.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,592.21,1336.74,-47.0,-39.0,-477.0,86.0,-160.0,-1.0,-176.74209449574175,-31.45025880361181,-474.6504112482458,453.5541480301605,-245.0135397950345,-23.629266894568914,-94.99556758999827,52.8837409019469,-1.0471975511965976,0.8891908743706709,,,,,,,,,,0.5,0.5,0.8972396670074485,0.14233041473482577,0.7571585903083701,0.7698209718670077,0.6162512803004438,0.06431349087645827,0.6734992679355783,0.7850467289719626
1767329364,667245117,593_1767329364-667245117.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,603.37,1292.1,-166.0,172.0,-405.0,2.0,-65.0,18.0,-173.43576778940292,-0.8635012860344666,-483.47014219449056,378.4179589287217,-213.68116116164992,-17.43882904701829,-87.04732680320744,62.39788150787341,-1.0471975511965976,0.934041516671493,,,,,,,,,,0.5,0.5,0.9135387761063238,0.10449317251375245,0.6916299559471366,0.9047314578005116,0.6408330488221237,0.039186359557283876,0.7430453879941435,0.8738317757009345
1767329364,700594727,594_1767329364-700594727.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,603.55,1279.64,-193.0,126.0,-426.0,-15.0,-64.0,21.0,-174.59434481741326,24.846997261269568,-471.809782990481,311.8281512523398,-187.89609554246152,-11.042902515303792,-90.4148170948029,58.400102615356325,-1.0471975511965976,0.9280071173243376,,,,,,,,,,0.5,0.5,0.9138016649627573,0.09393197094398176,0.676762114537445,0.8753196930946292,0.6336633663366337,0.03410110679030811,0.7437774524158126,0.8878504672897195
1767329364,733943115,595_1767329364-733943115.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,602.42,1269.29,4.0,10.0,-472.0,74.0,-153.0,-1.0,-159.45678751488467,29.141365063849516,-469.2736479883219,272.0870367168108,-177.83213569269842,-8.347971857267284,-90.76406043767932,54.1921179294585,-1.0471975511965976,0.9349842128253424,,,,,,,,,,0.5,0.5,0.9121513071418138,0.08515922325159553,0.7852422907488987,0.8011508951406651,0.6179583475588939,0.06072390068800479,0.6786237188872621,0.7850467289719626
1767329364,767292725,596_1767329364-767292725.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,600.03,1260.62,60.0,17.0,-523.0,64.0,-80.0,-8.0,-128.89901947722308,27.17379044526101,-475.7318365533375,241.93029276396865,-165.52726278621458,-8.105084613659951,-91.86192357540136,53.84363770484912,-1.0471975511965976,0.9426663396782944,,,,,,,,,,0.5,0.5,0.908660727325836,0.07781045779333595,0.8160792951541851,0.8056265984654732,0.6005462615227041,0.057732575530960215,0.7320644216691069,0.7523364485981308
1767329364,800641357,597_1767329364-800641357.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,597.35,1251.3,21.0,95.0,-445.0,54.0,-55.0,-20.0,-105.9078030812517,34.95339958937928,-473.37697630698784,214.72130788328155,-150.04926532784646,-9.515477286401572,-89.90270608663563,56.719029426574586,-1.0471975511965976,0.964361320638396,,,,,,,,,,0.5,0.5,0.904746604352271,0.06991074682782539,0.7946035242290749,0.8554987212276215,0.6271765107545237,0.05474125037391565,0.7503660322108345,0.6962616822429906
1767329364,833990723,598_1767329364-833990723.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,594.76,1246.48,23.0,183.0,-213.0,71.0,-33.0,-29.0,-87.11094729459475,54.19030071907652,-441.6623736182826,193.2369573880444,-133.5351929259821,-12.364929496043942,-93.25831249356274,55.03408741950977,-1.0471975511965976,0.960167453166472,,,,,,,,,,0.5,0.5,0.9009639258069226,0.06582527398943883,0.795704845814978,0.911764705882353,0.706384431546603,0.05982650314089141,0.766471449487555,0.6542056074766355
1767329364,867339355,599_1767329364-867339355.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,592.63,1242.67,29.0,213.0,-327.0,54.0,-41.0,-29.0,-70.13067016923583,77.4149213669741,-424.89393855461896,172.87469028378788,-120.0026772042292,-14.797672607168376,-93.01706314086918,55.51496720314014,-1.0471975511965976,0.9619030208890224,,,,,,,,,,0.5,0.5,0.8978530743391265,0.06259588570847374,0.7990088105726872,0.9309462915601023,0.6674632980539433,0.05474125037391565,0.7606149341142021,0.6542056074766355
1767329364,900688965,600_1767329364-900688965.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,592.1,1239.29,-33.0,259.0,-226.0,58.0,-91.0,-24.0,-65.71905012013748,98.98965648118929,-401.26267946415726,159.2260412160474,-116.5567713897493,-15.891032135546054,-90.80133557319644,56.455663204192994,-1.0471975511965976,0.960531484495699,,,,,,,,,,0.5,0.5,0.8970790127062946,0.059730969070766915,0.7648678414096917,0.9603580562659847,0.7019460566746331,0.055937780436733475,0.7240117130307467,0.6775700934579438
1767329364,934037354,601_1767329364-934037354.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,594.55,1232.3,-151.0,153.0,-273.0,24.0,-104.0,3.0,-75.93981197920164,112.40672068886045,-387.2871958499801,136.1401260165628,-116.22872113919122,-13.33479856024384,-90.80133557319644,56.455663204192994,-1.0471975511965976,0.9720390786018612,,,,,,,,,,0.5,0.5,0.9006572221410836,0.05380618584663377,0.6998898678414097,0.8925831202046036,0.6858996244452031,0.045767274902781936,0.7144948755490483,0.8037383177570092
1767329364,967386963,602_1767329364-967386963.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,595.92,1230.38,-92.0,57.0,-223.0,-4.0,-56.0,-12.0,-85.50434656071316,111.7787286814636,-360.0686819070388,111.3390249044214,-109.4563579990683,-11.448850802777605,-95.02550458908084,53.05253601074207,-1.0471975511965976,0.972035474158878,,,,,,,,,,0.5,0.5,0.9026580984372716,0.052178777579060864,0.7323788546255507,0.8312020460358057,0.702970297029703,0.037391564463057136,0.7496339677891655,0.733644859813084
1767329365,735352,603_1767329365-735352.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,597.91,1228.73,-91.0,72.0,-302.0,19.0,-61.0,-25.0,-86.33546942060416,105.5499878392029,-349.4097635929994,97.20434262757196,-102.2328693631316,-13.074025677181778,-92.76672229170804,57.69124913215625,-1.0471975511965976,0.972035474158878,,,,,,,,,,0.5,0.5,0.9055644807945084,0.05078022359911516,0.7329295154185023,0.8407928388746804,0.6759986343461932,0.04427161232425965,0.7459736456808199,0.6728971962616822
1767329365,34084961,604_1767329365-34084961.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,599.74,1227.22,-16.0,45.0,-495.0,27.0,-9.0,-5.0,-78.10661615518933,97.4356153178828,-365.4074535125778,86.71810360224094,-90.02460396000855,-12.441834559084228,-92.30487427115445,58.215259075164674,-1.0471975511965976,0.972035474158878,,,,,,,,,,0.5,0.5,0.9082371841682488,0.04950033480534677,0.7742290748898679,0.823529411764706,0.610105838170024,0.046664672449895306,0.7840409956076135,0.7663551401869159
1767329365,67433350,605_1767329365-67433350.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,600.68,1225.71,101.0,-5.0,-521.0,13.0,14.0,20.0,-55.122866831499785,83.82666661307636,-387.44845195869846,76.32143181802431,-75.4427102967841,-8.383192825933964,-93.3380579054356,59.29666543006885,-1.0471975511965976,0.972035474158878,,,,,,,,,,0.5,0.5,0.9096100481962902,0.04822044601157838,0.8386563876651982,0.7915601023017903,0.601229088426084,0.04247681723003291,0.8008784773060029,0.8831775700934579
1767329365,100782959,606_1767329365-100782959.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,601.07,1223.51,26.0,-106.0,-603.0,12.0,22.0,21.0,-43.2593105338536,56.06606797895252,-418.97110426516025,66.91494808140618,-61.19251026622692,-4.086141009223455,-94.76438382267956,55.764434337615846,-1.0471975511965976,0.972035474158878,,,,,,,,,,0.5,0.5,0.9101796407185628,0.046355707371650845,0.7973568281938327,0.7269820971867008,0.5732331853875043,0.04217768471432845,0.8067349926793558,0.8878504672897195
